game_id,genre_id
1117880,8
1117880,17
2802480,8
2802480,17
2802480,29
3751920,3
3751920,17
3751920,32
3751920,11
3246450,8
3246450,17
3246450,29
3230890,3
3230890,4
3230890,8
3230890,17
3230890,24
3230890,29
3230890,31
3230890,32
1250270,3
1250270,17
586710,4
586710,8
3121650,17
3121650,14
2344580,8
1716220,8
2772650,4
1518320,8
1518320,17
1518320,32
3137300,8
3137300,17
3137300,29
673720,36
673720,3
673720,4
673720,11
1672470,3
1672470,14
1672470,17
1249620,3
1249620,4
1249620,17
3451530,17
1523350,8
1523350,25
3206770,4
3206770,8
3206770,17
3206770,24
958190,3
958190,8
958190,17
958190,11
1048890,3
1048890,4
1048890,17
3009560,17
3009560,18
3009560,24
3009560,14
2118010,8
1378660,8
1378660,17
214970,3
214970,17
1831520,3
1831520,4
1831520,17
3585430,8
3585430,17
3585430,29
2163030,3
2163030,4
3140550,4
3140550,8
3140550,17
2159060,8
2159060,17
1164970,17
1164970,11
1191330,17
1191330,18
1191330,24
1191330,11
3071490,8
3071490,17
1662790,3
1662790,17
2382470,8
760300,24
2694380,3
2694380,17
1906320,3
1906320,4
1906320,8
1906320,17
1906320,25
1906320,29
1906320,31
859370,3
859370,8
859370,17
2957670,4
2957670,24
1426480,4
1426480,8
1426480,17
2515050,24
2515050,32
2633180,8
2633180,17
1417640,3
1417640,17
2153390,3
2153390,4
2153390,17
2153390,24
2153390,14
1958350,3
1958350,8
1958350,17
2796180,4
2796180,17
2796180,29
2796180,11
503150,8
503150,17
503150,29
2837920,3
2837920,24
578540,4
578540,8
578540,17
2445540,3
1404630,3
1404630,4
1404630,17
2644240,3
2644240,17
3470040,3
3470040,4
3470040,17
3470040,29
1335530,3
1335530,4
1335530,17
1562120,8
3320880,3
3320880,17
3320880,32
1120800,4
1120800,8
1120800,17
1064910,4
1064910,17
2487620,4
2487620,17
3282210,4
3282210,8
3282210,17
2655760,8
2655760,17
2655760,29
2655760,32
666870,17
666870,24
666870,32
2560590,3
2560590,8
57800,4
57800,8
57800,17
3037560,3
3037560,8
3037560,17
1916150,8
1916150,17
398680,8
398680,17
2696420,3
2696420,4
2696420,17
2696420,32
2696420,11
1949190,4
1949190,17
1949190,29
1949190,32
600150,8
600150,17
600150,32
853320,29
853320,31
1715590,3
1715590,17
2309030,4
1204630,3
1204630,8
1204630,17
1531010,3
1531010,8
1531010,17
1531010,29
1531010,11
2397630,3
2397630,17
2397630,11
941030,4
941030,8
2149880,8
2149880,32
2300850,24
2300850,29
2300850,32
1668480,3
1668480,4
1668480,17
1668480,11
3101700,3
3101700,8
3101700,17
3101700,11
2123100,4
2123100,8
2123100,17
2123100,24
2837370,3
2837370,17
2442660,8
2442660,17
2442660,29
2442660,31
2442660,11
1777840,4
3581090,4
3581090,8
3581090,17
275390,3
275390,4
275390,17
367140,3
367140,17
1071140,8
1071140,17
1071140,24
1071140,29
1071140,32
1071140,11
408990,17
408990,32
408990,11
2563430,4
2563430,8
3855020,4
3855020,17
3855020,29
2840480,4
2840480,17
2140020,29
2140020,32
3438950,8
3438950,17
3438950,24
3438950,29
2067330,3
2067330,17
463130,3
463130,8
740810,8
740810,17
740810,29
976570,3
3592350,3
3592350,4
3592350,8
3592350,29
3592350,31
3592350,32
618210,4
618210,8
618210,17
1546370,8
1448170,8
1448170,17
1204210,8
1204210,17
528970,3
528970,17
528970,24
367080,3
367080,4
367080,17
367080,24
290300,3
290300,4
290300,17
290300,24
290300,29
1907900,3
1907900,4
1907900,24
2051130,17
501060,3
501060,4
771920,4
771920,8
771920,17
771920,29
3220760,8
3220760,29
3093860,3
3093860,4
3093860,8
3093860,29
3093860,32
3093860,14
1916320,3
1916320,17
1916320,32
1916320,14
1312570,8
1312570,17
3261030,4
3261030,17
3261030,29
2085460,8
2085460,17
206060,24
206060,17
2848160,3
2848160,4
2848160,8
2848160,17
1796200,3
1796200,8
3304500,3
3304500,17
1928190,18
1928190,32
1928190,11
2505560,17
539560,17
539560,25
539560,32
845170,8
3224960,3
3224960,4
3224960,8
3224960,17
3224960,14
2848800,8
2848800,17
2848800,31
2848800,32
2262600,3
2022180,8
367990,3
367990,29
367990,31
429430,3
429430,4
429430,17
429430,11
1276490,3
1276490,17
1276490,32
1276490,11
1569380,4
1569380,17
2097550,3
2097550,4
2097550,8
2097550,17
2097550,24
3670740,3
3670740,8
3670740,17
3670740,11
1117310,8
1117310,17
1117310,32
3318580,29
3318580,11
3181150,3
3181150,4
3181150,17
3181150,29
3773790,8
3773790,17
3773790,25
3773790,29
3773790,11
3061330,3
3061330,8
3061330,17
3061330,32
2811590,29
2811590,32
675610,4
2408280,4
2408280,8
2747780,29
3670010,3
3670010,17
3670010,24
3670010,29
3670010,14
3706720,8
3706720,17
3706720,24
3706720,29
3706720,32
3710990,4
3710990,8
3710990,17
2603880,24
2603880,29
2603880,32
1479080,4
1479080,8
1479080,17
1479080,14
1793440,8
2343340,3
2343340,17
3391090,17
3391090,24
3391090,14
567060,3
567060,17
1036370,3
681690,3
681690,24
1017750,3
1017750,17
1485100,29
3566430,3
3566430,4
3566430,17
3566430,24
3566430,29
3566430,32
860340,3
860340,8
860340,29
1658960,4
1658960,17
529280,3
529280,4
529280,8
529280,24
529280,29
529280,32
529280,11
2918270,8
2918270,17
2918270,24
2918270,29
2918270,11
2063710,4
2063710,17
2063710,32
2438760,8
2438760,14
2438760,24
1231770,8
1231770,31
1231770,32
1233420,4
1233420,8
1233420,17
3793950,32
3017120,8
3017120,29
3017120,14
998020,3
416600,3
416600,4
416600,17
416600,24
2841000,3
2841000,17
2006450,3
2006450,8
1225590,4
2385980,4
2385980,8
2344040,8
2344040,17
2344040,29
2802780,8
2802780,17
2264110,3
2264110,8
2264110,17
12510,32
978660,8
978660,17
2471660,3
2471660,17
2471660,24
416110,3
416110,17
3228600,8
3228600,17
3228600,29
3228600,32
3228600,11
1479360,4
1479360,17
1568320,3
1568320,8
1568320,17
1568320,31
2533600,3
2533600,17
405860,3
405860,4
405860,17
1489480,3
1489480,8
771380,4
771380,17
1978460,3
1978460,17
245470,17
245470,29
245470,32
3067080,17
2500080,3
2500080,4
2500080,17
2500080,29
3592060,17
3592060,29
2488690,17
2488690,29
2498160,3
2498160,4
2498160,17
814680,4
814680,17
794600,3
794600,14
2581590,3
2581590,4
2581590,8
2581590,17
2581590,11
1144100,3
1144100,17
1812060,3
1812060,4
1812060,8
1812060,17
1812060,32
1889000,8
1889000,17
2235450,3
2235450,4
2235450,8
2235450,17
2235450,25
1565740,8
254980,3
254980,24
254980,32
998330,8
998330,29
998330,5
998330,9
998330,34
1743180,3
1497170,3
1497170,8
1497170,17
1156050,3
1156050,4
1156050,17
786070,4
786070,8
2249890,3
2249890,8
2249890,14
2249890,31
2249890,32
2693890,24
793200,4
793200,8
793200,17
1118880,17
1118880,29
3645090,8
3645090,17
3645090,14
3475370,8
3475370,24
2520360,3
2520360,4
2520360,8
2520360,17
2827240,4
2827240,17
2827240,14
1423980,3
1423980,17
1423980,18
529900,3
529900,4
529900,8
529900,17
1338090,3
1338090,24
244830,34
3303420,3
3303420,8
3303420,17
3303420,29
2927820,3
2927820,17
1106530,3
1106530,17
1106530,32
2908120,3
2908120,17
2257120,3
2257120,4
2257120,17
2132530,3
2132530,17
1495100,8
3844090,8
3844090,17
3844090,32
2834060,3
2834060,4
2834060,17
2834060,29
2508680,3
2508680,4
2508680,17
2508680,31
554700,4
554700,17
3135840,3
3135840,4
895180,3
895180,17
2699690,4
2699690,8
2699690,29
2738840,8
2738840,17
1575430,3
1575430,4
1575430,17
2119390,3
2119390,17
2119390,11
3384190,8
3384190,17
3384190,29
2583340,8
2583340,17
2583340,29
2583340,32
39510,3
39510,24
1423420,17
1423420,32
2878000,3
2878000,4
2878000,8
2878000,17
2878000,11
3044070,4
3044070,17
1223380,4
1223380,17
1223380,11
2343000,3
2343000,4
2343000,32
654640,24
2899670,3
2899670,4
558780,4
558780,8
558780,17
746100,8
746100,17
746100,32
1552760,4
1552760,8
1552760,17
2451360,8
1557870,17
1557870,24
284730,4
284730,8
1169770,3
1169770,4
1169770,17
3659120,4
3659120,8
658330,17
1205450,3
1205450,4
1205450,8
1205450,17
820040,8
3591480,8
3591480,17
3019030,4
3019030,8
3019030,17
2753520,4
2753520,29
3436960,3
3436960,17
1716390,8
1198520,4
2749610,8
2749610,17
2749610,32
2506130,3
2506130,8
2506130,17
3655710,8
3655710,17
3655710,29
3655710,14
2498990,8
2498990,25
2353910,4
2353910,8
2353910,14
2353910,17
2353910,24
296710,17
667300,4
667300,8
667300,17
667300,29
667300,32
1729420,3
1729420,8
1729420,14
1729420,17
1729420,18
1729420,31
2995750,3
2995750,4
2995750,17
2995750,24
2995750,32
497450,8
497450,17
965600,17
965600,32
1113290,17
1113290,29
1113290,32
1207480,8
1207480,17
1207480,29
1207480,31
2511340,32
851100,3
851100,4
851100,17
1425350,4
1187940,3
1187940,4
1187940,24
3188920,8
3058640,17
3058640,29
3058640,31
3058640,11
1211230,3
1211230,4
1211230,17
1211230,11
392930,3
392930,4
392930,8
392930,17
392930,24
392930,29
392930,32
1801450,3
1801450,4
1801450,8
568500,8
568500,17
1323190,4
1323190,11
2240920,4
2240920,17
2240920,29
366350,17
28000,3
2288280,8
2288280,29
2288280,32
2242970,3
2242970,4
2242970,17
2527850,3
2527850,4
2527850,17
2720070,4
2720070,17
2720070,14
3598720,8
3598720,17
3598720,29
3598720,32
3598720,14
3598720,11
253330,3
253330,4
253330,17
2710090,8
2571670,17
2571670,29
2571670,32
513000,3
513000,4
513000,17
513000,18
513000,14
3485890,4
3485890,17
1461040,3
1461040,4
1461040,17
1461040,29
2944680,8
2944680,32
2944680,14
3728810,4
3728810,8
3728810,17
3728810,29
3728810,31
3519660,8
3519660,32
359920,17
359920,24
359920,32
925940,4
925940,8
3789380,4
3789380,8
3789380,17
3789380,25
3789380,11
843990,3
843990,17
843990,11
917950,3
917950,4
917950,17
4115350,3
4115350,4
1723680,3
1723680,8
1723680,17
3187530,3
3187530,8
3187530,17
2668810,8
2668810,17
2668810,29
2335370,3
2335370,17
2335370,11
3112630,3
3112630,8
3112630,17
2843540,3
2843540,8
2843540,17
2843540,29
876310,4
876310,8
876310,17
876310,31
2167100,8
2167100,17
2167100,25
2167100,31
2167100,11
2353040,3
2353040,17
2353040,14
3067180,8
3067180,17
3259700,3
3259700,4
3259700,17
3259700,24
2018820,3
2018820,17
2018820,24
2018820,14
2018820,11
1450660,3
1450660,4
1450660,17
1450660,29
860680,3
860680,17
1308950,3
1308950,4
1308950,17
1308950,18
1308950,31
840410,3
840410,4
840410,8
840410,14
840410,17
3769250,17
793510,4
793510,17
421790,4
421790,8
421790,17
3634090,8
3634090,17
3634090,14
3269120,29
1482330,4
1482330,8
1482330,17
1482330,24
1482330,32
683600,8
683600,29
683600,31
683600,32
576050,3
576050,4
576050,8
576050,17
1957110,3
1957110,4
1957110,8
1750330,8
1750330,17
2184010,3
2184010,4
2184010,17
2184010,24
2184010,32
1585640,3
1585640,4
1585640,17
3580100,17
3580100,32
1787440,3
1787440,4
1787440,8
1787440,17
1787440,24
211580,3
211580,4
211580,17
211580,24
1919040,3
1919040,4
1919040,8
1919040,17
1919040,29
1919040,32
1919040,11
2081830,3
2081830,4
2081830,8
2081830,17
337890,8
337890,17
1435090,3
1435090,17
1435090,25
1435090,29
1435090,31
1435090,14
3582470,8
3582470,29
252570,3
252570,4
252570,17
2428730,3
1646470,4
1646470,29
1646470,11
583530,8
583530,29
907220,4
907220,17
1529350,4
1529350,17
1529350,24
1529350,29
1833360,17
454320,17
1674890,4
1674890,8
1674890,17
1674890,24
1674890,29
1674890,32
1611430,3
1611430,4
1611430,24
1372320,8
1372320,17
1372320,29
2713070,17
2713070,24
617290,3
617290,4
617290,24
2772430,8
2772430,17
2772430,14
2601100,8
2601100,29
2601100,31
554220,8
554220,17
554220,24
1549130,3
1549130,29
2367780,8
1873000,8
1873000,17
2146720,3
2146720,4
2146720,8
2146720,17
1006150,3
1006150,4
1006150,8
1006150,17
1429740,3
1429740,4
1429740,17
1429740,14
2428260,17
2324360,8
2324360,17
1530650,3
1530650,4
1530650,8
1530650,17
1530650,24
1530650,29
321160,8
321160,17
321160,31
3709160,4
3709160,8
3709160,14
2670580,17
2670580,14
435050,3
435050,4
435050,8
435050,17
435050,32
435050,11
2997110,3
2997110,4
2997110,8
2997110,17
1604690,14
1604690,17
1604690,24
1604690,32
2200820,8
1929850,4
1929850,24
3425350,17
3425350,29
1741130,32
1926800,17
1420810,3
1420810,17
1978380,3
1978380,8
1978380,17
2723460,8
2723460,17
2723460,29
1194160,4
1194160,8
1194160,17
1698750,4
1698750,17
1698750,24
1149120,25
1149120,29
1149120,31
2964680,8
2964680,17
2964680,32
2964680,14
2069540,3
2069540,17
2141690,8
2141690,17
2141690,29
2461570,3
2461570,8
2461570,17
1468470,32
2968880,3
2968880,8
2968880,17
1271420,3
1271420,24
1271420,11
3548000,3
3548000,4
3548000,17
946050,8
946050,17
946050,24
946050,14
2054850,3
2054850,8
2054850,17
3067390,17
3206320,4
3206320,17
3206320,18
3206320,24
3206320,29
3206320,11
3022270,32
2406360,3
2406360,8
2406360,17
327210,17
549160,3
549160,4
2403270,29
2403270,8
2661470,3
2661470,4
2661470,17
1451720,8
1451720,17
1319880,4
1319880,8
1319880,17
1319880,24
3284110,17
3284110,29
3284110,31
3284110,11
306440,3
306440,4
306440,17
2710800,3
2710800,11
263300,3
1828270,3
1828270,17
608510,3
608510,4
608510,14
608510,17
608510,29
1017130,4
1017130,17
1021880,8
1021880,17
1021880,18
1021880,25
984230,3
984230,4
984230,17
355130,25
355130,29
355130,31
2427770,8
2427770,17
2427770,29
2695250,25
867510,3
867510,8
867510,17
1769980,24
2618060,3
2618060,8
2618060,17
2618060,11
647890,4
647890,8
2767310,3
2767310,8
2767310,17
1990300,4
1990300,8
1990300,17
1814570,4
1814570,24
1302230,3
1302230,8
1302230,17
1302230,11
3310560,3
3310560,17
3310560,24
3310560,14
3310560,11
1783100,8
1783100,17
1783100,29
1392570,3
1392570,4
1392570,17
1392570,11
1562440,3
1562440,8
1562440,17
1562440,25
1612810,8
1612810,17
1612810,29
1612810,14
809440,17
809440,32
1682340,17
1682340,29
1682340,11
2457580,3
2457580,17
2457580,31
2457580,11
38140,8
2111340,3
2111340,17
2257380,3
2257380,8
2257380,17
3360930,3
3360930,8
3360930,17
325370,3
325370,4
325370,17
325370,32
1486870,4
1486870,8
1486870,17
3805340,4
3805340,17
3805340,24
3805340,14
3348710,3
3348710,4
3348710,8
3348710,17
454380,3
454380,17
1308510,17
943680,8
943680,17
943680,29
2301210,8
2301210,17
1525920,4
1525920,24
1525920,11
8640,25
656600,3
656600,8
656600,17
2999810,4
2999810,8
2999810,29
2999810,32
3530770,4
3530770,17
3530770,11
776790,3
776790,17
3543020,8
2017340,3
2017340,4
2017340,8
2017340,17
1165400,3
1165400,17
1165400,32
2824670,8
1392030,17
1392030,29
1392030,31
1392030,32
2109640,4
2109640,8
789950,4
789950,17
780080,3
780080,8
780080,17
780080,25
780080,29
780080,31
780080,32
2802790,8
2802790,17
3463240,4
3463240,17
3463240,24
3463240,29
3463240,32
3463240,14
15190,3
2175040,8
2175040,17
3746030,3
3746030,17
3068660,8
3068660,17
2484610,32
1964970,8
1964970,29
3034720,8
3034720,17
3034720,29
3034720,14
2197680,3
2197680,24
1932700,3
1932700,8
1932700,17
1932700,32
568300,17
568300,29
1961960,3
1961960,4
1961960,17
1961960,29
1961960,32
1961960,11
2890100,3
2890100,8
2890100,17
786800,8
786800,17
1778890,24
1424710,4
1424710,17
1424710,24
1424710,32
1084560,8
1084560,17
1084560,32
887280,3
887280,8
887280,17
3455030,17
3455030,25
3455030,29
3455030,31
320790,3
320790,17
3694620,4
3694620,25
3694620,29
3694620,14
1196470,29
1196470,31
1196470,32
2419800,4
2419800,11
314030,3
3290560,4
3290560,8
3290560,17
3290560,18
3290560,29
2685500,3
2685500,4
2685500,8
2685500,17
2685500,24
493580,4
2211090,4
2211090,17
1613150,8
1613150,17
1613150,32
2410850,4
2410850,8
2410850,17
2891540,24
2891540,32
2891540,11
2767850,8
2471630,24
2629270,3
2629270,4
2629270,17
2629270,32
3576370,8
3576370,17
2085620,3
2085620,4
2085620,17
2085620,24
2850830,3
2850830,8
2850830,17
3040810,3
3040810,8
3040810,25
3040810,29
3040810,31
1920010,3
1920010,4
1920010,17
1929450,3
1929450,17
2216440,29
1419040,8
1419040,17
1419040,29
1875710,3
1875710,4
1875710,8
1875710,17
1875710,24
1875710,32
2982530,8
2982530,17
2982530,14
1304340,25
1304340,29
1304340,31
1081350,17
2709940,3
2709940,4
2709940,8
2709940,17
2709940,29
351140,3
351140,8
351140,14
351140,17
2876380,3
2876380,4
2876380,17
466210,3
466210,8
466210,17
466210,25
466210,29
466210,31
3134780,4
3134780,8
3134780,17
3134780,29
2687250,4
3460920,3
3460920,4
3460920,17
3460920,24
3460920,32
2929890,3
2929890,4
2929890,17
1787770,4
1787770,14
2230420,4
2230420,17
2230420,29
406130,3
406130,17
406130,24
704860,4
704860,8
704860,17
3716220,8
1042170,3
1042170,4
1042170,8
1042170,17
1042170,24
1767220,4
1407420,4
1407420,17
3332720,8
3332720,17
3332720,32
3095680,17
3095680,32
2981150,4
2981150,8
2981150,17
2337970,24
839210,4
839210,17
3416680,3
3416680,8
3416680,17
3416680,14
1838340,4
1838340,17
3468790,3
394950,3
394950,4
394950,17
1587950,3
1587950,8
1587950,17
2462970,8
2462970,14
2462970,17
2462970,24
2462970,32
3069990,8
3069990,17
3069990,18
3069990,29
3069990,32
3069990,14
735540,17
2532880,3
2532880,17
1642220,8
1642220,17
3732400,4
3732400,17
2414360,3
2414360,32
291050,17
291050,24
291050,32
689710,8
2952070,8
2952070,17
2952070,14
2952070,11
598940,8
598940,17
598940,29
3166590,4
3166590,17
3166590,24
654570,8
654570,17
2278920,4
2278920,17
2095070,4
2342710,3
2342710,4
2342710,17
654520,8
2132840,17
2132840,24
2132840,32
2005010,3
2005010,17
3428790,8
3428790,17
3428790,24
3314310,8
3314310,17
2917620,3
2917620,4
2917620,17
955620,3
955620,17
955620,32
1374600,3
1374600,4
1374600,8
1374600,17
2442460,4
2442460,17
2442460,24
3035020,8
3035020,17
3035020,29
3035020,14
547090,3
547090,4
547090,17
2562510,4
2562510,8
2562510,29
2943100,8
2943100,17
1012630,3
1012630,8
1012630,17
1823080,3
1823080,4
1823080,17
1823080,11
2925010,4
2925010,17
2572670,3
2572670,4
2572670,24
527340,3
527340,17
1479010,17
1479010,29
1951050,3
1951050,14
1951050,17
2595940,3
2595940,8
2595940,17
3525360,4
1153370,3
1153370,8
1153370,17
1271100,3
1271100,4
1161510,3
1161510,4
1161510,17
1988100,3
1988100,4
1988100,8
1988100,24
1988100,29
2477160,3
2477160,4
2477160,17
3634400,17
1371460,3
1371460,8
1371460,17
1263200,3
1263200,4
1263200,17
3108710,8
3108710,14
1605220,32
1855590,8
1855590,17
312360,29
312360,32
1532400,4
1532400,8
1532400,17
1345040,8
1345040,17
707720,3
707720,4
707720,8
707720,17
707720,24
707720,32
1010100,3
1010100,17
3061700,17
3061700,29
3061700,32
3404110,3
3404110,17
2663310,3
1805610,3
1805610,17
1805610,32
1805610,11
462620,4
462620,17
2006700,3
2006700,4
2006700,17
952330,4
952330,17
952330,24
952330,32
325210,4
325210,8
325210,17
2666350,3
2666350,4
577980,3
577980,4
577980,32
10270,24
10270,32
1883420,17
1883420,24
3252090,3
3252090,24
2087150,3
2087150,8
2087150,17
1251270,4
1251270,17
1251270,32
3192660,3
3192660,8
3192660,17
647930,4
647930,8
1011140,3
1011140,8
1011140,17
2266740,3
2266740,17
3054610,3
3054610,4
3054610,17
3054610,24
1093360,3
1093360,4
1093360,17
1810230,4
1810230,8
1810230,17
795440,3
795440,4
795440,8
795440,17
795440,24
795440,32
399240,3
399240,17
3621000,17
3621000,29
3621000,11
1982620,3
1982620,24
1903910,3
412250,3
412250,17
412250,29
412250,11
3338460,17
1546940,3
1546940,17
1362990,4
1362990,8
1362990,17
1362990,29
3546040,8
2336440,4
2336440,17
3058020,24
2716120,17
2716120,18
2716120,11
2520580,3
2520580,8
2520580,17
2520580,25
1601410,4
1601410,17
1230870,4
1230870,8
1230870,17
1230870,29
1230870,32
1926160,3
1926160,4
1926160,8
241930,3
241930,24
3383820,8
3383820,32
3422160,29
1271760,3
1271760,8
1271760,17
2335740,3
2335740,8
2335740,17
369070,3
369070,17
3356970,3
3356970,4
3356970,17
441440,17
441440,24
993790,17
993790,24
993790,32
1497450,4
1497450,8
1497450,17
346140,4
346140,8
3334430,24
3334430,29
3334430,32
1245900,3
1245900,4
1245900,8
1245900,17
1245900,32
2233590,3
1961750,4
1961750,8
1961750,14
1961750,17
2690680,3
2690680,8
2690680,17
2690680,29
580710,17
580710,32
1982950,29
1982950,32
1982950,11
783230,3
783230,4
783230,17
783230,24
2817190,4
2817190,17
3430160,4
3430160,8
334470,4
334470,8
640890,3
640890,17
3059400,4
3059400,17
3059400,25
3059400,29
3197190,8
3197190,17
3197190,24
3197190,29
3197190,11
1864770,3
1864770,4
1864770,8
1864770,17
2270700,3
1873180,4
1873180,8
1643170,3
1643170,4
1643170,8
1643170,17
3394400,8
3394400,17
3394400,29
1898610,3
1898610,17
2784250,8
2784250,17
3187710,3
3187710,4
418270,3
418270,4
418270,17
1243130,3
1243130,17
1243130,29
1432850,4
1432850,8
1432850,17
1709440,8
1709440,17
1709440,29
3446180,8
3446180,17
3426410,4
3426410,17
3426410,24
3426410,29
1032060,25
2886550,8
2886550,17
2886550,29
3191920,3
3191920,18
3191920,24
3191920,29
3191920,32
2240390,3
2240390,17
818140,3
818140,25
1364350,3
1364350,8
1364350,17
2195690,24
1779790,3
1779790,4
1779790,17
1779790,29
3164730,8
3164730,17
3164730,32
3806150,3
3806150,14
1352200,4
1352200,17
2429760,4
2429760,14
2429760,17
2429760,24
2429760,32
3370510,17
3370510,29
3370510,32
3370510,11
1133580,3
1133580,17
1133580,14
2114090,17
2114090,32
1019790,3
1019790,17
1453900,3
1453900,4
1453900,24
